       21       21       21
   2.00000
 200.00000 169.96516 141.42880 115.68080  93.64216  75.77271  62.01912
  51.63172  42.26001  36.69264  33.56476  31.84949  30.92924  30.44187
  30.21402  30.10320  30.04892  30.02260  30.00997  30.00373  30.00000
 200.00000 169.96756 141.43476 115.69281  93.66393  75.80743  62.06307
  51.66315  42.25170  36.66679  33.53946  31.83107  30.91769  30.43520
  30.20996  30.10098  30.04781  30.02209  30.00975  30.00365  30.00000
 200.00000 169.96517 141.42882 115.68082  93.64216  75.77265  62.01893
  51.63151  42.26011  36.69285  33.56493  31.84960  30.92930  30.44190
  30.21403  30.10321  30.04892  30.02260  30.00997  30.00373  30.00000
 200.00000 169.95835 141.41172 115.64573  93.57641  75.66178  61.86472
  51.50382  42.30930  36.80531  33.66645  31.92021  30.97240  30.46609
  30.22792  30.11039  30.05234  30.02414  30.01062  30.00397  30.00000
 200.00000 169.94829 141.38626 115.59234  93.47198  75.47023  61.55023
  51.12815  42.48967  37.11219  33.91689  32.08552  31.07073  30.52082
  30.25507  30.12298  30.05796  30.02656  30.01162  30.00432  30.00000
 200.00000 169.93704 141.35787 115.53285  93.35485  75.25026  61.16622
  50.59336  42.65558  37.40420  34.15919  32.25021  31.17319  30.58776
  30.28800  30.13803  30.06459  30.02940  30.01279  30.00474  30.00000
 200.00000 169.92678 141.33251 115.48158  93.25932  75.08622  60.92119
  50.33832  42.70218  37.56626  34.31813  32.36846  31.25094  30.63696
  30.31449  30.15101  30.07059  30.03206  30.01391  30.00515  30.00000
 200.00000 169.91879 141.31338 115.44473  93.19535  74.98690  60.79270
  50.22873  42.71107  37.64317  34.40606  32.44016  31.30086  30.66882
  30.33262  30.16043  30.07517  30.03417  30.01483  30.00548  30.00000
 200.00000 169.91331 141.30070 115.42146  93.15758  74.93325  60.73069
  50.18220  42.71169  37.67766  34.45051  32.47939  31.32970  30.68777
  30.34386  30.16654  30.07827  30.03566  30.01550  30.00573  30.00000
 200.00000 169.91001 141.29316 115.40824  93.13731  74.90646  60.70222
  50.16246  42.71112  37.69264  34.47160  32.49921  31.34499  30.69816
  30.35024  30.17014  30.08017  30.03660  30.01593  30.00590  30.00000
 200.00000 169.90837 141.28929 115.40147  93.12762  74.89435  60.69010
  50.15445  42.71068  37.69873  34.48069  32.50817  31.35216  30.70318
  30.35340  30.17198  30.08116  30.03710  30.01616  30.00599  30.00000
 200.00000 169.90746 141.28726 115.39908  93.12438  74.89072  60.68666
  50.15226  42.71053  37.70037  34.48322  32.51072  31.35425  30.70466
  30.35435  30.17253  30.08146  30.03725  30.01624  30.00602  30.00000
 200.00000 169.90808 141.28925 115.40110  93.12693  74.89334  60.68893
  50.15342  42.71009  37.69853  34.48067  32.50817  31.35212  30.70311
  30.35333  30.17192  30.08111  30.03707  30.01614  30.00598  30.00000
 200.00000 169.90894 141.29013 115.40329  93.13018  74.89762  60.69324
  50.15623  42.71012  37.69613  34.47712  32.50466  31.34931  30.70114
  30.35208  30.17119  30.08072  30.03687  30.01605  30.00595  30.00000
 200.00000 169.91099 141.29551 115.41242  93.14384  74.91494  60.71091
  50.16811  42.71079  37.68732  34.46419  32.49215  31.33945  30.69433
  30.34784  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.91556 141.30582 115.43082  93.17245  74.95365  60.75317
  50.19801  42.71061  37.66394  34.43273  32.46343  31.31779  30.67987
  30.33911  30.16391  30.07691  30.03499  30.01519  30.00562  30.00000
 200.00000 169.92300 141.32336 115.46359  93.22710  75.03419  60.85068
  50.27483  42.70558  37.60604  34.36284  32.40424  31.27554  30.65265
  30.32332  30.15551  30.07273  30.03303  30.01432  30.00529  30.00000
 200.00000 169.93398 141.35013 115.51661  93.32292  75.19158  61.07136
  50.48545  42.67241  37.46279  34.21413  32.28972  31.19876  30.60428
  30.29673  30.14216  30.06643  30.03019  30.01311  30.00485  30.00000
 200.00000 169.94825 141.38617 115.59223  93.47191  75.47051  61.55162
  51.13059  42.48921  37.11115  33.91607  32.08499  31.07041  30.52062
  30.25496  30.12297  30.05795  30.02656  30.01162  30.00432  30.00000
 200.00000 169.96404 141.42709 115.68194  93.66204  75.87615  62.46021
  53.41638  41.51229  36.30479  33.38853  31.76465  30.88490  30.36631
  30.19660  30.09951  30.04834  30.02262  30.01004  30.00377  30.00000
 200.00000 169.97823 141.46396 115.76284  93.83199  76.22667  63.17419
  54.82689  40.61116  35.35634  32.74906  31.38626  30.67592  30.26131
  30.15104  30.08020  30.04024  30.01926  30.00870  30.00330  30.00000
 200.00000 169.98783 141.48864 115.81547  93.93621  76.41654  63.46590
  55.05492  40.50219  35.19476  32.62641  31.30996  30.63311  30.24024
  30.13266  30.07020  30.03551  30.01718  30.00784  30.00300  30.00000
 200.00000 169.99120 141.49718 115.83330  93.97008  76.47383  63.54299
  55.10527  40.49000  35.16745  32.60290  31.29426  30.62388  30.23524
  30.12785  30.06726  30.03402  30.01650  30.00754  30.00289  30.00000
 200.00000 169.98784 141.48865 115.81547  93.93617  76.41640  63.46564
  55.05475  40.50237  35.19495  32.62653  31.31003  30.63314  30.24025
  30.13268  30.07020  30.03551  30.01718  30.00784  30.00300  30.00000
 200.00000 169.97825 141.46399 115.76285  93.83190  76.22630  63.17346
  54.82671  40.61193  35.35704  32.74949  31.38649  30.67603  30.26135
  30.15108  30.08021  30.04024  30.01926  30.00870  30.00330  30.00000
 200.00000 169.96408 141.42715 115.68198  93.66191  75.87529  62.45757
  53.42252  41.51847  36.30902  33.39110  31.76610  30.88567  30.36656
  30.19659  30.09951  30.04833  30.02262  30.01004  30.00377  30.00000
 200.00000 169.94830 141.38626 115.59230  93.47185  75.46992  61.54987
  51.13097  42.49201  37.11332  33.91748  32.08583  31.07087  30.52083
  30.25503  30.12298  30.05796  30.02656  30.01162  30.00432  30.00000
 200.00000 169.93406 141.35027 115.51676  93.32301  75.19154  61.07131
  50.48546  42.67305  37.46361  34.21477  32.29013  31.19899  30.60441
  30.29680  30.14219  30.06644  30.03019  30.01312  30.00486  30.00000
 200.00000 169.92312 141.32359 115.46386  93.22737  75.03444  60.85093
  50.27502  42.70582  37.60640  34.36316  32.40447  31.27568  30.65273
  30.32337  30.15554  30.07274  30.03303  30.01433  30.00530  30.00000
 200.00000 169.91574 141.30622 115.43127  93.17290  74.95406  60.75353
  50.19827  42.71081  37.66413  34.43290  32.46356  31.31788  30.67992
  30.33914  30.16393  30.07692  30.03500  30.01519  30.00562  30.00000
 200.00000 169.91134 141.29608 115.41315  93.14451  74.91556  60.71142
  50.16848  42.71102  37.68748  34.46430  32.49222  31.33948  30.69435
  30.34785  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.90915 141.29094 115.40413  93.13130  74.89870  60.69422
  50.15702  42.71070  37.69652  34.47737  32.50481  31.34938  30.70117
  30.35209  30.17119  30.08072  30.03687  30.01605  30.00595  30.00000
 200.00000 169.90808 141.28854 115.40109  93.12708  74.89380  60.68949
  50.15399  42.71058  37.69891  34.48094  32.50834  31.35222  30.70316
  30.35335  30.17192  30.08111  30.03707  30.01614  30.00598  30.00000
 200.00000 169.90861 141.29037 115.40287  93.12931  74.89606  60.69143
  50.15493  42.71010  37.69720  34.47862  32.50605  31.35034  30.70180
  30.35246  30.17139  30.08081  30.03691  30.01607  30.00595  30.00000
 200.00000 169.90961 141.29157 115.40563  93.13342  74.90146  60.69688
  50.15846  42.71008  37.69410  34.47412  32.50166  31.34685  30.69937
  30.35094  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.91215 141.29807 115.41676  93.15022  74.92299  60.71900
  50.17327  42.71043  37.68246  34.45751  32.48585  31.33454  30.69097
  30.34575  30.16756  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.91770 141.31070 115.43953  93.18608  74.97210  60.77316
  50.21153  42.70888  37.65098  34.41641  32.44903  31.30720  30.67295
  30.33500  30.16165  30.07574  30.03442  30.01493  30.00552  30.00000
 200.00000 169.92685 141.33245 115.48066  93.25568  75.07628  60.90105
  50.31248  42.69759  37.57017  34.32245  32.37137  31.25284  30.63852
  30.31530  30.15129  30.07064  30.03205  30.01389  30.00513  30.00000
 200.00000 169.94047 141.36602 115.54813  93.37981  75.28428  61.19833
  50.59814  42.63507  37.35996  34.11397  32.21579  31.15121  30.57620
  30.28166  30.13465  30.06288  30.02859  30.01243  30.00461  30.00000
 200.00000 169.95833 141.41168 115.64567  93.57640  75.66195  61.86527
  51.50447  42.30884  36.80462  33.66592  31.91988  30.97221  30.46600
  30.22788  30.11038  30.05234  30.02414  30.01062  30.00397  30.00000
 200.00000 169.97823 141.46396 115.76284  93.83199  76.22667  63.17419
  54.82689  40.61116  35.35634  32.74906  31.38626  30.67592  30.26131
  30.15104  30.08020  30.04024  30.01926  30.00870  30.00330  30.00000
 200.00000 169.99616 141.51131 115.86932  94.06404  76.73378  64.31966
  57.63286  37.63698  32.42555  30.93850  30.40833  30.18278  30.08052
  30.08545  30.05460  30.02994  30.01511  30.00706  30.00274  30.00000
 200.00000 170.00832 141.54297 115.93843  94.20536  77.00371  64.76872
  58.07683  37.19198  31.93994  30.63921  30.25354  30.10931  30.05348
  30.06152  30.04186  30.02404  30.01255  30.00601  30.00237  30.00000
 200.00000 170.01257 141.55392 115.96175  94.25096  77.08393  64.88376
  58.16789  37.14457  31.87929  30.60103  30.23403  30.10015  30.04871
  30.05577  30.03825  30.02220  30.01171  30.00566  30.00224  30.00000
 200.00000 170.00832 141.54297 115.93841  94.20530  77.00358  64.76859
  58.07677  37.19203  31.93999  30.63924  30.25356  30.10931  30.05348
  30.06153  30.04186  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 169.99618 141.51132 115.86929  94.06389  76.73345  64.31944
  57.63308  37.63734  32.42578  30.93860  30.40837  30.18280  30.08054
  30.08547  30.05459  30.02993  30.01511  30.00706  30.00274  30.00000
 200.00000 169.97825 141.46399 115.76281  93.83177  76.22597  63.17314
  54.83531  40.61745  35.36011  32.75119  31.38739  30.67648  30.26147
  30.15097  30.08020  30.04024  30.01927  30.00870  30.00330  30.00000
 200.00000 169.95837 141.41173 115.64568  93.57623  75.66144  61.86473
  51.50700  42.31267  36.80706  33.66736  31.92067  30.97261  30.46614
  30.22793  30.11039  30.05235  30.02414  30.01062  30.00397  30.00000
 200.00000 169.94054 141.36612 115.54823  93.37984  75.28425  61.19857
  50.59876  42.63629  37.36115  34.11480  32.21630  31.15150  30.57634
  30.28173  30.13468  30.06290  30.02860  30.01243  30.00461  30.00000
 200.00000 169.92696 141.33265 115.48090  93.25591  75.07651  60.90136
  50.31280  42.69804  37.57071  34.32289  32.37167  31.25302  30.63862
  30.31536  30.15132  30.07066  30.03205  30.01389  30.00513  30.00000
 200.00000 169.91787 141.31108 115.43995  93.18649  74.97249  60.77352
  50.21181  42.70913  37.65124  34.41663  32.44919  31.30731  30.67302
  30.33503  30.16167  30.07575  30.03443  30.01493  30.00552  30.00000
 200.00000 169.91248 141.29861 115.41747  93.15086  74.92357  60.71947
  50.17361  42.71067  37.68264  34.45764  32.48593  31.33459  30.69100
  30.34577  30.16757  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.90981 141.29236 115.40643  93.13450  74.90249  60.69781
  50.15922  42.71064  37.69449  34.47438  32.50181  31.34693  30.69941
  30.35096  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.90859 141.28963 115.40281  93.12941  74.89648  60.69194
  50.15546  42.71056  37.69756  34.47889  32.50622  31.35044  30.70185
  30.35249  30.17139  30.08081  30.03691  30.01607  30.00595  30.00000
 200.00000 169.90897 141.29112 115.40405  93.13090  74.89789  60.69309
  50.15592  42.71007  37.69627  34.47722  32.50461  31.34913  30.70091
  30.35188  30.17103  30.08061  30.03680  30.01601  30.00593  30.00000
 200.00000 169.91007 141.29255 115.40720  93.13560  74.90403  60.69929
  50.15991  42.71000  37.69271  34.47209  32.49963  31.34519  30.69819
  30.35017  30.17005  30.08008  30.03654  30.01589  30.00588  30.00000
 200.00000 169.91293 141.29980 115.41969  93.15452  74.92835  60.72429
  50.17653  42.71012  37.67921  34.45306  32.48164  31.33127  30.68874
  30.34437  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91915 141.31402 115.44541  93.19518  74.98419  60.78587
  50.21970  42.70768  37.64269  34.40588  32.43968  31.30031  30.66845
  30.33231  30.16016  30.07497  30.03405  30.01476  30.00545  30.00000
 200.00000 169.92946 141.33860 115.49212  93.27452  75.10315  60.93153
  50.33333  42.69318  37.54912  34.29806  32.35116  31.23877  30.62974
  30.31026  30.14859  30.06929  30.03140  30.01361  30.00503  30.00000
 200.00000 169.94488 141.37674 115.56909  93.41657  75.34109  61.26914
  50.65107  42.61964  37.30857  34.06074  32.17516  31.12465  30.56042
  30.27282  30.13005  30.06064  30.02756  30.01199  30.00444  30.00000
 200.00000 169.96516 141.42880 115.68080  93.64216  75.77271  62.01912
  51.63172  42.26001  36.69264  33.56476  31.84949  30.92924  30.44187
  30.21402  30.10320  30.04892  30.02260  30.00997  30.00373  30.00000
 200.00000 169.98783 141.48864 115.81547  93.93621  76.41654  63.46590
  55.05492  40.50219  35.19476  32.62641  31.30996  30.63311  30.24024
  30.13266  30.07020  30.03551  30.01718  30.00784  30.00300  30.00000
 200.00000 170.00832 141.54297 115.93843  94.20536  77.00371  64.76872
  58.07683  37.19198  31.93994  30.63921  30.25354  30.10931  30.05348
  30.06152  30.04186  30.02404  30.01255  30.00601  30.00237  30.00000
 200.00000 170.02220 141.57935 116.01838  94.36997  77.31939  65.29241
  58.58510  36.67398  31.37974  30.29975  30.08177  30.02961  30.02452
  30.03525  30.02772  30.01746  30.00970  30.00484  30.00196  30.00000
 200.00000 170.02706 141.59192 116.04537  94.42314  77.41354  65.42797
  58.69229  36.61770  31.30917  30.25658  30.06048  30.01998  30.01943
  30.02895  30.02373  30.01543  30.00877  30.00445  30.00182  30.00000
 200.00000 170.02221 141.57934 116.01835  94.36991  77.31930  65.29243
  58.58524  36.67404  31.37976  30.29976  30.08178  30.02961  30.02452
  30.03525  30.02772  30.01746  30.00970  30.00484  30.00196  30.00000
 200.00000 170.00832 141.54296 115.93838  94.20522  77.00350  64.76888
  58.07760  37.19234  31.94007  30.63924  30.25355  30.10930  30.05349
  30.06153  30.04185  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 169.98785 141.48864 115.81542  93.93601  76.41606  63.46560
  55.06400  40.50842  35.19837  32.62840  31.31102  30.63364  30.24040
  30.13260  30.07019  30.03551  30.01719  30.00784  30.00300  30.00000
 200.00000 169.96520 141.42884 115.68079  93.64202  75.77241  62.01913
  51.63480  42.26391  36.69498  33.56608  31.85019  30.92959  30.44199
  30.21406  30.10322  30.04893  30.02261  30.00997  30.00374  30.00000
 200.00000 169.94494 141.37682 115.56918  93.41662  75.34118  61.26968
  50.65204  42.62113  37.30990  34.06164  32.17568  31.12493  30.56056
  30.27289  30.13008  30.06065  30.02757  30.01199  30.00444  30.00000
 200.00000 169.92957 141.33880 115.49235  93.27476  75.10343  60.93195
  50.33381  42.69379  37.54977  34.29856  32.35149  31.23896  30.62985
  30.31031  30.14862  30.06930  30.03141  30.01361  30.00503  30.00000
 200.00000 169.91932 141.31439 115.44582  93.19559  74.98459  60.78625
  50.22003  42.70799  37.64301  34.40615  32.43986  31.30042  30.66852
  30.33235  30.16018  30.07498  30.03405  30.01476  30.00545  30.00000
 200.00000 169.91326 141.30033 115.42038  93.15513  74.92892  60.72475
  50.17688  42.71037  37.67940  34.45320  32.48173  31.33133  30.68877
  30.34438  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91026 141.29332 115.40798  93.13665  74.90504  60.70020
  50.16065  42.71056  37.69310  34.47235  32.49978  31.34527  30.69823
  30.35019  30.17006  30.08008  30.03653  30.01589  30.00588  30.00000
 200.00000 169.90894 141.29037 115.40397  93.13098  74.89828  60.69358
  50.15643  42.71053  37.69664  34.47749  32.50478  31.34923  30.70097
  30.35190  30.17104  30.08061  30.03680  30.01601  30.00593  30.00000
 200.00000 169.90910 141.29139 115.40448  93.13147  74.89854  60.69368
  50.15627  42.71006  37.69594  34.47672  32.50410  31.34870  30.70060
  30.35167  30.17090  30.08054  30.03676  30.01599  30.00592  30.00000
 200.00000 169.91023 141.29289 115.40777  93.13638  74.90494  60.70013
  50.16040  42.70997  37.69221  34.47137  32.49891  31.34460  30.69777
  30.34990  30.16989  30.07999  30.03649  30.01587  30.00587  30.00000
 200.00000 169.91321 141.30041 115.42073  93.15602  74.93022  60.72610
  50.17763  42.71000  37.67809  34.45153  32.48019  31.33014  30.68796
  30.34388  30.16649  30.07820  30.03560  30.01546  30.00572  30.00000
 200.00000 169.91967 141.31519 115.44748  93.19834  74.98834  60.79012
  50.22236  42.70729  37.63996  34.40238  32.43653  31.29798  30.66692
  30.33139  30.15965  30.07470  30.03391  30.01470  30.00543  30.00000
 200.00000 169.93039 141.34077 115.49611  93.28099  75.11216  60.94139
  50.33976  42.69197  37.54264  34.29034  32.34466  31.23419  30.62687
  30.30858  30.14768  30.06883  30.03118  30.01351  30.00499  30.00000
 200.00000 169.94643 141.38048 115.57633  93.42898  75.35958  61.29088
  50.66603  42.61618  37.29437  34.04530  32.16301  31.11656  30.55555
  30.27002  30.12855  30.05990  30.02721  30.01183  30.00439  30.00000
 200.00000 169.96756 141.43476 115.69281  93.66393  75.80743  62.06307
  51.66315  42.25170  36.66679  33.53946  31.83107  30.91769  30.43520
  30.20996  30.10098  30.04781  30.02209  30.00975  30.00365  30.00000
